URL,zimu_num,shuzi,zifu_num,url_T_num,inner,out,sum,bili,req_type_num,hanjian_host_num
http://www.126.com,10,3,5,0,0,7,7,0,2,0
http://www.xiami.com,15,0,5,0,8,181,189,0.042328042328042326,9,2
http://www.360doc.com,13,3,5,0,12,0,12,1,1,0
http://www.runoob.com,16,0,5,0,13,4,17,0.7647058823529411,7,2
http://www.jb51.net,12,2,5,0,89,8,97,0.9175257731958762,9,4
http://www.cnbeta.com,16,0,5,0,19,149,168,0.1130952380952381,19,5
http://www.oschina.net,17,0,5,0,63,1,64,0.984375,3,1
http://segmentfault.com,19,0,4,0,91,9,100,0.91,9,3
http://www.178.com,10,3,5,0,128,46,174,0.735632183908046,7,1
http://www.mydrivers.com,19,0,5,0,51,46,97,0.5257731958762887,15,4
http://www.ali213.net,13,3,5,0,130,35,165,0.7878787878787878,5,1
http://www.feng.com,14,0,5,0,73,2,75,0.9733333333333334,3,1
http://www.mi.com,12,0,5,0,5,55,60,0.08333333333333333,3,0
http://www.tencent.com,17,0,5,0,0,0,0,0,0,0
http://www.tencent.com,17,0,5,0,27,1,28,0.9642857142857143,3,1
http://www.chiphell.com,18,0,5,0,360,12,372,0.967741935483871,5,2
http://www.firefox.com.cn,19,0,6,0,34,1,35,0.9714285714285714,2,1
http://www.4399.com,10,4,5,0,17,47,64,0.265625,5,0
http://www.cnki.net,14,0,5,0,54,10,64,0.84375,2,0
http://www.zhibo8.cc,14,1,5,0,11,221,232,0.04741379310344827,6,0
http://www.jmw.com.cn,15,0,6,0,93,60,153,0.6078431372549019,20,7
http://www.51.la,9,2,5,0,30,3,33,0.9090909090909091,4,1
http://www.51cto.com,13,2,5,0,128,21,149,0.8590604026845637,6,2
http://home.firefoxchina.cn,22,0,5,0,50,38,88,0.5681818181818182,8,0
http://weibo.cn,11,0,4,0,0,5,5,0,1,0
http://www.52pojie.cn,14,2,5,0,36,25,61,0.5901639344262295,7,2
http://www.chsi.com.cn,16,0,6,0,22,3,25,0.88,6,1
http://www.dangdang.com,18,0,5,0,22,34,56,0.39285714285714285,9,3
http://www.dangdang.com,18,0,5,0,30,46,76,0.39473684210526316,3,0
http://www.ctrip.com,15,0,5,0,1,0,1,1,1,1
http://www.w3school.com.cn,19,1,6,0,14,1,15,0.9333333333333333,5,2
http://www.familydoctor.com.cn,24,0,6,0,275,25,300,0.9166666666666666,11,5
http://www.bzw315.com,13,3,5,0,74,5,79,0.9367088607594937,4,0
http://www.autohome.com.cn,20,0,6,0,79,225,304,0.2598684210526316,6,4
http://www.ithome.com,16,0,5,0,62,66,128,0.484375,15,7
http://www.qj.com.cn,14,0,6,0,247,7,254,0.9724409448818898,3,1
http://ccc-x.jd.com,13,0,6,1,0,0,0,0,0,0
http://sale.jd.com,13,0,5,0,5,37,42,0.11904761904761904,2,0
http://hlgyl.aa679.cn,13,3,5,0,6,5,11,0.5454545454545454,4,1
http://www.umeng.com,15,0,5,0,8,59,67,0.11940298507462686,6,1
http://www.vmall.com,15,0,5,0,3,53,56,0.05357142857142857,8,2
http://www.pptv.com,14,0,5,0,17,133,150,0.11333333333333333,10,4
http://www.jjwxc.net,15,0,5,0,32,8,40,0.8,5,1
http://nanjing.anjuke.com,20,0,5,0,18,208,226,0.07964601769911504,14,3
http://www.boc.cn,12,0,5,0,72,8,80,0.9,6,3
http://www.it168.com,12,3,5,0,73,7,80,0.9125,8,5
http://sina.cn,10,0,4,0,1,0,1,1,2,2
http://www.xunlei.com,16,0,5,0,0,0,0,0,0,0
http://www.xunlei.com,16,0,5,0,0,0,0,0,0,0
http://www.xunlei.com,16,0,5,0,0,0,0,0,0,0
http://www.hexun.com,15,0,5,0,167,15,182,0.9175824175824175,11,7
http://www.xunlei.com,16,0,5,0,23,4,27,0.8518518518518519,4,2
http://www.114la.com,12,3,5,0,114,53,167,0.6826347305389222,8,2
http://shimo.im,11,0,4,0,39,2,41,0.9512195121951219,6,5
http://wenda.so.com,14,0,5,0,1,41,42,0.023809523809523808,8,1
http://www.pc6.com,12,1,5,0,33,24,57,0.5789473684210527,3,0
http://www.dmzj.com,14,0,5,0,3,0,3,1,1,0
http://www.sjtu.edu.cn,16,0,6,0,49,0,49,1,1,0
http://www.miui.com,14,0,5,0,20,4,24,0.8333333333333334,5,1
http://36kr.com,9,2,4,0,15,38,53,0.2830188679245283,3,1
http://nj.focus.cn,13,0,5,0,23,111,134,0.17164179104477612,8,2
http://www.docin.com,15,0,5,0,6,46,52,0.11538461538461539,4,1
http://www.cnnic.cn,14,0,5,0,81,3,84,0.9642857142857143,4,1
http://www.duowan.com,16,0,5,0,33,89,122,0.27049180327868855,6,1
http://www.newsmth.net,17,0,5,0,12,2,14,0.8571428571428571,3,0
http://www.jiwu.com,14,0,5,0,20,2,22,0.9090909090909091,5,2
http://www.acfun.cn,14,0,5,0,21,65,86,0.2441860465116279,6,1
http://www.a9vg.com,13,1,5,0,109,22,131,0.8320610687022901,4,0
http://www.17173.com,10,5,5,0,8,144,152,0.05263157894736842,7,2
http://www.mtime.com,15,0,5,0,17,70,87,0.19540229885057472,9,3
http://www.meituan.com,17,0,5,0,2,30,32,0.0625,3,1
http://www.99114.com,10,5,5,0,74,3,77,0.961038961038961,3,1
http://www.nipic.com,15,0,5,0,38,29,67,0.5671641791044776,4,0
http://www.pku.edu.cn,15,0,6,0,114,0,114,1,1,0
http://www.hujiang.com,17,0,5,0,11,35,46,0.2391304347826087,6,2
http://www.springer.com,18,0,5,0,21,79,100,0.21,47,27
http://jandan.net,13,0,4,0,20,75,95,0.21052631578947367,18,7
http://www.sf-express.com,19,0,6,1,0,0,0,0,0,0
http://www.sf-express.com,19,0,6,1,65,3,68,0.9558823529411765,5,3
http://588ku.com,9,3,4,0,54,6,60,0.9,6,3
http://bbs.saraba1st.com,18,1,5,0,6,3,9,0.6666666666666666,3,1
http://www.miaopai.com,17,0,5,0,24,0,24,1,1,0
http://www.mafengwo.cn,17,0,5,0,6,70,76,0.07894736842105263,6,1
http://www.onlinedown.net,20,0,5,0,0,0,0,0,0,0
http://www.onlinedown.net,20,0,5,0,83,34,117,0.7094017094017094,13,6
http://www.360.cn,9,3,5,0,3,149,152,0.019736842105263157,4,0
http://www.xdf.cn,12,0,5,0,178,22,200,0.89,13,7
http://www.mafengwo.cn,17,0,5,0,6,66,72,0.08333333333333333,4,0
http://www.alimama.com,17,0,5,0,0,98,98,0,4,0
http://www.3158.cn,9,4,5,0,304,1,305,0.9967213114754099,2,1
http://www.hjenglish.com,19,0,5,0,2,103,105,0.01904761904761905,5,2
http://www.cncn.org.cn,16,0,6,0,103,1,104,0.9903846153846154,2,1
http://www.tudou.com,15,0,5,0,15,152,167,0.08982035928143713,10,3
http://www.tgbus.com,15,0,5,0,0,0,0,0,0,0
http://www.qidian.com,16,0,5,0,18,66,84,0.21428571428571427,5,0
http://www.tgbus.com,15,0,5,0,0,0,0,0,0,0
http://www.imooc.com,15,0,5,0,30,49,79,0.379746835443038,4,1
http://www.fudan.edu.cn,17,0,6,0,91,19,110,0.8272727272727273,2,0
http://www.2345.com,10,4,5,0,57,100,157,0.3630573248407643,9,1
http://www.doc88.com,13,2,5,0,130,8,138,0.9420289855072463,2,0
http://nanjing.fang.com,18,0,5,0,2,73,75,0.02666666666666667,4,1
http://nanjing.fang.com,18,0,5,0,16,149,165,0.09696969696969697,4,0
http://www.ea3w.com,13,1,5,0,205,6,211,0.9715639810426541,2,0
http://www.iyiou.com,15,0,5,0,87,8,95,0.9157894736842105,10,6
http://www.sznews.com,16,0,5,0,383,3,386,0.9922279792746114,4,2
http://www.pconline.com.cn,20,0,6,0,63,8,71,0.8873239436619719,6,3
http://www.qyer.com,14,0,5,0,12,13,25,0.48,2,0
http://www.guancha.cn,16,0,5,0,205,7,212,0.9669811320754716,7,3
http://www.ctfile.com,16,0,5,0,23,1,24,0.9583333333333334,3,1
http://ww.xitek.com,14,0,5,0,210,33,243,0.8641975308641975,5,0
http://www.liepin.com,16,0,5,0,12,95,107,0.11214953271028037,3,0
http://www.zhiding.cn,16,0,5,0,100,3,103,0.970873786407767,6,4
http://www.autotimes.com.cn,21,0,6,0,144,4,148,0.972972972972973,5,2
http://www.58pic.com,13,2,5,0,7,41,48,0.14583333333333334,9,4
http://www.81.cn,9,2,5,0,170,20,190,0.8947368421052632,6,1
http://www.suning.com,16,0,5,0,12,46,58,0.20689655172413793,8,4
http://www.yinxiang.com,18,0,5,0,13,2,15,0.8666666666666667,7,2
http://www.renren.com,16,0,5,0,9,38,47,0.19148936170212766,7,3
http://www.yinyuetai.com,19,0,5,0,255,53,308,0.827922077922078,11,6
http://www.miercn.com,16,0,5,0,36,178,214,0.16822429906542055,12,4
http://www.eastmoney.com,19,0,5,0,47,72,119,0.3949579831932773,6,2
http://www.yesky.com,15,0,5,0,59,53,112,0.5267857142857143,8,2
http://www.ih5.cn,11,1,5,0,48,5,53,0.9056603773584906,7,4
http://www.lofter.com,16,0,5,0,0,0,0,0,1,0
http://www.lofter.com,16,0,5,0,6,51,57,0.10526315789473684,10,1
http://cd.haofang.net,16,0,5,0,35,23,58,0.603448275862069,14,7
http://www.oa.com,12,0,5,0,7,1,8,0.875,2,0
http://www.ximalaya.com,18,0,5,0,5,155,160,0.03125,3,0
http://www.pcbaby.com.cn,18,0,6,0,66,31,97,0.6804123711340206,5,2
http://www.51job.com,13,2,5,0,1,65,66,0.015151515151515152,2,1
http://bj.lianjia.com,16,0,5,0,11,61,72,0.1527777777777778,8,2
http://www.efu.com.cn,15,0,6,0,175,31,206,0.8495145631067961,5,2
http://www.sina.com.cn,16,0,6,0,137,274,411,0.3333333333333333,20,4
http://www.southcn.com,17,0,5,0,161,5,166,0.9698795180722891,8,3
http://sspai.com,12,0,4,0,33,5,38,0.868421052631579,6,2
http://www.17track.net,15,2,5,0,55,5,60,0.9166666666666666,7,3
http://www.to8to.com,14,1,5,0,73,22,95,0.7684210526315789,5,0
http://www.to8to.com,14,1,5,0,0,0,0,0,0,0
http://www.hao245.com,13,3,5,0,0,2,2,0,1,0
http://www.hao123.com,13,3,5,0,31,151,182,0.17032967032967034,6,2
